id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
492,Pashchim Champaran,Chanpatiya,CHANPATIA,DAKSHIA GHOSA,8,MOHCHHI SUGHAR,WTTARWARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544486)
493,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,1,AMWA MAJHAR,AMWA BAGAR TOLA,Deep tubewell,Ground Water,Near Bagar Miya House,HandPump,Majhauliya Scheme(0007065609)
494,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,2,AMWA MAJHAR,AMWA BAGAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545555)
495,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,3,AMWA MAJHAR,AMWA MAJHAR,Shallow tubewell,Ground Water,Pachim Fulw ari Near Hanuman Mandir,HandPump,Majhauliya MMCY Scheme(0006500720)
496,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,4,AMWA MAJHAR,AMWA MAJHAR,Shallow tubewell,Ground Water,Chhauraha Reshmi Devi,HandPump,Majhauliya MMCY Scheme(0006500720)
497,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,5,AMWA MAJHAR,AMWA MAJHAR,Shallow tubewell,Ground Water,Raghunath Sah,HandPump,Majhauliya MMCY Scheme(0006500720)
498,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,6,AMWA MAJHAR,AMWA MAJHAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545556)
499,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,7,AMWA MAJHAR,DOME TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545557)
500,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,8,AMWA MAJHAR,JOKAHA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006549272)
501,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,9,AMWA MAJHAR,JOKAHA,Deep tubewell,Ground Water,HARIJAN TOLI,HandPump,MAJHAULIYA SCHEME(0006549272)
502,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,10,AMWA MAJHAR,JOKAHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545558)
503,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,11,AMWA MAJHAR,MUSHHAR TOLI,Deep tubewell,Ground Water,Inside Habitation Tola,HandPump,Majhauliya Scheme(0007065609)
504,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,12,AMWA MAJHAR,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545559)
505,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,13,AMWA MAJHAR,NAWOKA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545560)
506,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,14,AMWA MAJHAR,PARWA,Shallow tubewell,Ground Water,Rambalak Prasad,HandPump,Majhauliya MMCY Scheme(0006500720)
507,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,15,AMWA MAJHAR,PARWA,Shallow tubewell,Ground Water,Mahendra Patel,HandPump,Majhauliya MMCY Scheme(0006500720)
508,Pashchim Champaran,Chanpatiya,MAJHAULIA,AMAWA MAJHAR,16,AMWA MAJHAR,PARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545561)
509,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,1,BHALUHI,BHALUHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545616)
510,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,2,BHALUHI,KURMI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545617)
511,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,3,DHOKRAHA,DHOKRAHA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706425)
512,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,4,DHOKRAHA,DHOKRAHA,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004093292)
513,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,5,DHOKRAHA,DHOKRAHA,Deep tubewell,Ground Water,Near Maszid,HandPump,Majhauliya Scheme(0007065609)
514,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,6,DHOKRAHA,HARIJAN TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550839)
515,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,7,DHOKRAHA,HARIJAN TOLI,Deep tubewell,Ground Water,NEAR CHAUCK,HandPump,MAJHAULIYA SCHEME(0006550839)
516,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,8,DHOKRAHA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545618)
517,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,9,DHOKRAHA,LOHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545619)
518,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,10,DHOKRAHA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545620)
519,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,11,DUDHA CHATURI,CHAMPA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545621)
520,Pashchim Champaran,Chanpatiya,MAJHAULIA,DHOKRAHA,12,DUDHA CHATURI,DUDHA CHATURI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545622)
521,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,1,MAJHARIA SHEKH,CHAMAR TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553236)
522,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,2,MAJHARIA SHEKH,CHAMAR TOLI,Deep tubewell,Ground Water,NEAR MASJID,HandPump,MAJHAULIYA SCHEME(0006553236)
523,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,3,MAJHARIA SHEKH,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545688)
524,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,4,MAJHARIA SHEKH,DUSADH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545689)
525,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,5,MAJHARIA SHEKH,MAJHARIA SEKH,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553279)
526,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,6,MAJHARIA SHEKH,MAJHARIA SEKH,Deep tubewell,Ground Water,NEAR MASJID,HandPump,MAJHAULIYA SCHEME(0006553279)
527,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,7,MAJHARIA SHEKH,MAJHARIA SEKH,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545690)
528,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,8,MAJHARIA SHEKH,MALAH TOLI,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Majhauliya Scheme(0007065609)
529,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,9,MAJHARIA SHEKH,MALAH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545691)
530,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,10,MAJHARIA SHEKH,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545692)
531,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,11,PARSOTIMPUR,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545693)
532,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,12,PARSOTIMPUR,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545694)
533,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,13,PARSOTIMPUR,MUSHHAR TOLI,Deep tubewell,Ground Water,Near Nadi Kanhi,HandPump,Majhauliya Scheme(0007065609)
534,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,14,PARSOTIMPUR,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545695)
535,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHARIA SEKH,15,PARSOTIMPUR,PURSOTAM PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545696)
536,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,1,BAHUARWA,BABU TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545562)
537,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,2,BAHUARWA,BAHASI TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
538,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,3,BAHUARWA,BAHASI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545563)
539,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,4,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550006)
540,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,5,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,NEAR TEMPLE,HandPump,MAJHAULIYA SCHEME(0006550006)
541,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,6,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545564)
542,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,7,BAHUARWA,CHAIN PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545565)
543,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,8,BAHUARWA,CHMAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545566)
544,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,9,BAHUARWA,DUSADH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545567)
545,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,10,BAHUARWA,GHUSUK PUR,Deep tubewell,Ground Water,Near Pokhara,HandPump,Majhauliya Scheme(0007065609)
546,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,11,BAHUARWA,GHUSUK PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545568)
547,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAHURWA,12,BAHUARWA,TATWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545569)
548,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,1,PARSA TOLA DUMRI,AHIR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545623)
549,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,2,PARSA TOLA DUMRI,BHANTA DIH,Deep tubewell,Ground Water,Near Public tubewell,HandPump,Majhauliya Scheme(0007065609)
550,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,3,PARSA TOLA DUMRI,BHANTA DIH,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545624)
551,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,4,PARSA TOLA DUMRI,BISHAMBHAR PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545625)
552,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,5,PARSA TOLA DUMRI,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545626)
553,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,6,PARSA TOLA DUMRI,JAMUNA NAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545627)
554,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,7,PARSA TOLA DUMRI,MOTI PUR,Deep tubewell,Ground Water,Near Pokhara,HandPump,Majhauliya Scheme(0007065609)
555,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,8,PARSA TOLA DUMRI,MOTI PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545628)
556,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,9,PARSA TOLA DUMRI,PARSA TOLA DUMRI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545629)
557,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,10,RAGHUNATHPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545630)
558,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,11,RAGHUNATHPUR,RAGHUNATH PUR,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004705621)
559,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,12,RAGHUNATHPUR,RAGHUNATH PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia,SPOT,Nc/Pc Scheme For Majhaulia
560,Pashchim Champaran,Chanpatiya,MAJHAULIA,DUMRI,,,,,,Block,,Block(0004545631)
561,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,1,BEKHABRA,BEKHAWARA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004703657)
562,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,2,BEKHABRA,BEKHAWARA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545697)
563,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,3,BEKHABRA,BIN TOLI,Deep tubewell,Ground Water,Inside Of Bin Toli,HandPump,Majhauliya Scheme(0007065609)
564,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,4,BEKHABRA,BIN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545698)
565,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,5,BEKHABRA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545699)
566,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,6,MATHIA BIRIT,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545700)
567,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,7,MATHIA BIRIT,MATHIA BIRIT,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545701)
568,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,8,MATHIA BIRIT BANDOBASTI,KURMI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545702)
569,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,9,MATHIA BIRIT BANDOBASTI,MATHIA BIRIT BANDOBASTI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545703)
570,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,10,NAUTAN KHURD,GIRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545704)
571,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,11,NAUTAN KHURD,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545705)
572,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,12,NAUTAN KHURD,NAUTAN KHURD,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958168)
573,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,13,NAUTAN KHURD,NAUTAN KHURD,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553440)
574,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,14,NAUTAN KHURD,NAUTAN KHURD,Deep tubewell,Ground Water,NEAR TEMPLE,HandPump,MAJHAULIYA SCHEME(0006553440)
575,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,15,SEMRA BIRIT,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545706)
576,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,16,SEMRA BIRIT,SEMRA BRIT,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958181)
577,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,17,SEMRA BIRIT,SEMRA BRIT,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
578,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,18,SIRKOHIYA,SIROKAHIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545707)
579,Pashchim Champaran,Chanpatiya,MAJHAULIA,NAUTAN KHURD,19,SIRKOHIYA,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545708)
580,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,1,BAITHANIA,BATHANIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545595)
581,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,2,BAITHANIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545596)
582,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,3,BAITHANIA,SARPANCH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545597)
583,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,4,BHANA CHAK,BHANACHAK,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550525)
584,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,5,BHANA CHAK,BHANACHAK,Deep tubewell,Ground Water,NEAR TEMPLE,HandPump,MAJHAULIYA SCHEME(0006550525)
585,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,6,BHANA CHAK,BHANACHAK,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545598)
586,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,7,BHANA CHAK,BHANACHAK PURWAR,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001957863)
587,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,8,BHANA CHAK,BHANACHAK PURWAR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550592)
588,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,9,BHANA CHAK,BHANACHAK PURWAR,Deep tubewell,Ground Water,CHAUK KE PAS,HandPump,MAJHAULIYA SCHEME(0006550592)
589,Pashchim Champaran,Chanpatiya,MAJHAULIA,BATHANIA,10,BHANA CHAK,BHANACHAK PURWAR,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
590,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,1,BISHUNPUR TUNIA,BISHUNHARIJAN TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669590)
591,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,2,BISHUNPUR TUNIA,BISHUNHARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544595)
592,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,3,BISHUNPUR TUNIA,BISHUNPUR TUNIA,Deep tubewell,Ground Water,CHAWK SIDE,HandPump,CHANPATIA SCHEME(0006573594)
593,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,4,BISHUNPUR TUNIA,BISHUNPUR TUNIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544596)
594,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,5,BISHUNPUR TUNIA,LAP TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980953)
595,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,6,BISHUNPUR TUNIA,NAGDEHIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742656)
596,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,7,BISHUNPUR TUNIA,NAGDEHIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544597)
597,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,8,HIRAPAKAR,CHAMAR TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742894)
598,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,9,HIRAPAKAR,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544598)
599,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,10,HIRAPAKAR,HIRA PAKARI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980957)
600,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,11,HIRAPAKAR,KUNTA TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980965)
601,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,12,HIRAPAKAR,KUNTA TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669570)
602,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,13,PARSA,NADI PAR KA TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742885)
603,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,14,PARSA,NADI PAR KA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544599)
604,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,15,PARSA,PARSA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980971)
605,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,16,PARSA,PARSA,Deep tubewell,Ground Water,MANDIR SIDE,HandPump,CHANPATIA SCHEME(0006575101)
606,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,17,PATARKHA NAURANGIA,BARHAI TOLI,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980977)
607,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,18,PATARKHA NAURANGIA,MUSAHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544600)
