id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
464,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,31,RAKHAHI,PAKUHAWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546243)
465,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,32,RAKHAHI,RAKHHI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088512)
466,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,33,SISAI,DOM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546244)
467,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,34,SISAI,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546245)
468,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,35,SISAI,MID VILLAGE,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
469,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,36,SISAI,MID VILLAGE,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
470,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,37,SISAI,MID VILLAGE,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970953)
471,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,38,SISAI,MID VILLAGE,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088527)
472,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAKHAHI CHAMPAPUR,39,SISAI,SISAI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546246)
473,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,1,BARGAJWA,BARGOJWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546064)
474,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,2,BARGAJWA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546065)
475,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,3,BARGAJWA,MEA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546066)
476,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,4,BARGAJWA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546067)
477,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,5,BARGAJWA,PURB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546068)
478,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,6,BARGAJWA,UTTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546069)
479,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,7,KUNDALPUR,BANIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546070)
480,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,8,KUNDALPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546071)
481,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,9,KUNDALPUR,KUNDALPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546072)
482,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,10,KUNDALPUR,MEEA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546073)
483,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,11,KUNDALPUR,PACHHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546074)
484,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,12,KUNDALPUR,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546075)
485,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,13,MAHESHPUR,HARIJAN TOLA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
486,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,14,MAHESHPUR,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546076)
487,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,15,MAHESHPUR,MAHESHPUR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970796)
488,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,16,MAHESHPUR,MINYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546077)
489,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,17,MAHESHPUR,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546078)
490,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,18,MAHESHPUR,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546079)
491,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,19,MAHESHPUR,UTAR TOLA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
492,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,20,MAHESHPUR,UTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546080)
493,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,21,MAJHARIA,MAJHARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546081)
494,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,22,MAJHARIA,MIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546082)
495,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,23,MAJHARIA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546083)
496,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,24,MAJHARIA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546084)
497,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,25,MAJHARIA,PURB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546085)
498,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,26,SATWARIA,BANIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546086)
499,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,27,SATWARIA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546087)
500,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,28,SATWARIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546088)
501,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,29,SATWARIA,PACHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546089)
502,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,30,SATWARIA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546090)
503,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUNDILPUR,31,SATWARIA,SATBARIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546091)
504,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,1,DUMARIA,DAKHIN,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545950)
505,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,2,DUMARIA,DUMARIYA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970555)
506,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,3,DUMARIA,DUMARIYA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571310)
507,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,4,DUMARIA,DUMARIYA,Deep tubewell,Ground Water,DHANGAR TOLI,HandPump,NARKATIYAGANJ SCHEME(0006571310)
508,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,5,DUMARIA,LAXMIPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545951)
509,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,6,DUMARIA,MANGOLPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545952)
510,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,7,DUMARIA,PARTI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545953)
511,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,8,DUMARIA,PASHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545954)
512,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,9,DUMARIA,TELI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545955)
513,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,10,DUMARIA,UTTAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545956)
514,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,11,KHARKATWA,DAHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545957)
515,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,12,KHARKATWA,KHARKATWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545958)
516,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,13,KHARKATWA,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545959)
517,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,14,KHARKATWA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545960)
518,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,15,KHARKATWA,YADAV TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545961)
519,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,16,LEDIHARWA,LEDIHARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545962)
520,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,17,LEDIHARWA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545963)
521,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,18,LEDIHARWA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545964)
522,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,19,MADHUBANI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545965)
523,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,20,MADHUBANI,MADHUBANI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545966)
524,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,21,MADHUBANI,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545967)
525,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,22,MADHUBANI,TIWARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545968)
526,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,23,MADHUBANI,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545969)
527,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,24,MADHUBANI,YADAV TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545970)
528,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,25,RAMPUR,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545971)
529,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,26,RAMPUR,MISHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545972)
530,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,27,RAMPUR,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545973)
531,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,28,RAMPUR,RAMPUR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970564)
532,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,29,RAMPUR,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545974)
533,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,30,SAKRAUL,DOM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545975)
534,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,31,SAKRAUL,MUHAMDAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545976)
535,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,32,SAKRAUL,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545977)
536,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,33,SAKRAUL,SAKRAUL,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545978)
537,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,34,TUTUHIA,PASCHIM TOLA,Deep tubewell,Ground Water,Khalw a Tola,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
538,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,35,TUTUHIA,PASCHIM TOLA,Deep tubewell,Ground Water,"Ward- 9, Near Prayag Yadav",HandPump,Narkatiyaganj Scheme(0007063949)
539,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,36,TUTUHIA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545979)
540,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DUMARIYA,37,TUTUHIA,TUTUHIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545980)
541,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,1,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,M.S. SISWA BAHUARWA,HandPump,Narkatiganj Scheme(0003264214)
542,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,2,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,M.S. SISWA BAHUARWA,HandPump,Narkatiya Ganj(0003008117)
543,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,3,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,P.S. BAHUARWA KHURD,HandPump,School Scheme(0006574052)
544,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,4,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,M.S. SISWA BAHUARWA,HandPump,School Scheme(0006574073)
545,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,5,BAHUARWA,BAHUARWA1,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970981)
546,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,6,BAHUARWA,BICHALA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546253)
547,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,7,BAHUARWA,KHEKHARIYA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970985)
548,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,8,BAHUARWA,LALA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546254)
549,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,9,BAHUARWA,MANDIR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546255)
550,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,10,BAHUARWA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546256)
551,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,11,DAKAHWA,DANAHWA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970990)
552,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,12,DAKAHWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546257)
553,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,13,DAKAHWA,MOHAMD TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546258)
554,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,14,DHANKUTWA,DHANKATWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546259)
555,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,15,DHANKUTWA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546260)
556,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,16,DHANKUTWA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546261)
557,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,17,SERHWA,BHAULEDIH,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546262)
558,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,18,SERHWA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546263)
559,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,19,SERHWA,PARTIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546264)
560,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,20,SERHWA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546265)
561,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,21,SERHWA,SHERWA,Deep tubewell,Ground Water,Near Primary School,HandPump,Narkatiaganj Scheme(0001970993)
562,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,22,SISWA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546266)
563,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,23,SISWA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546267)
564,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,24,SISWA,SISWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546268)
565,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,25,TAKIA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546269)
566,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,26,TAKIA,ROY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546270)
567,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,27,TAKIA,TAKIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546271)
568,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SERAHAWA,28,TAKIA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546272)
569,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,1,CHANPATIA,BASTA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546053)
570,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,2,CHANPATIA,CHANPATIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546054)
571,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,3,KUKURHA,KUKURA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970774)
572,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,4,KUKURHA,KUKURA,Deep tubewell,Ground Water,M.S. KUKURAH BAIRIYA,HandPump,Narkatiganj Scheme(0003264116)
573,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,5,KUKURHA,KUKURA,Deep tubewell,Ground Water,M.S. KUKURAH BAIRIYA,HandPump,Narkatiya Ganj(0003008019)
574,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,6,KUKURHA,KUKURA,Deep tubewell,Ground Water,"Ward- 3, Near Prahalad Mahto",HandPump,Narkatiyaganj Scheme(0007063949)
575,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,7,KUKURHA,KUKURA,Deep tubewell,Ground Water,M.S. KUKURAH BAIRIYA,HandPump,School Scheme(0006573387)
576,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,8,KUKURHA,NADIA PARKA TOLA,Deep tubewell,Ground Water,"Ward- 3, Near Mandir Chanpatia Centre",HandPump,Narkatiyaganj Scheme(0007063949)
