id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
524,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,10,BIRANCHI,BIRANCHI 3,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545394)
525,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,11,BIRANCHI,BIRANCHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545395)
526,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,12,DAMRAPUR,DAMARAPUR FARAM,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545396)
527,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,13,DAMRAPUR,DHUSHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545397)
528,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,14,DAMRAPUR,DOMARAPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545398)
529,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,15,DAMRAPUR,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545399)
530,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,16,DAMRAPUR,KHAIRWA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545400)
531,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,17,DAMRAPUR,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545401)
532,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,18,DAMRAPUR,PANDEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545402)
533,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,19,DUDHAURA,DUDHOURA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Mainatand Scheme(0007066845)
534,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,20,DUDHAURA,DUDHOURA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545403)
535,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,21,DUDHAURA,SHARNARTHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545404)
536,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,22,TILOJPUR,DUSAD TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545405)
537,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,23,TILOJPUR,SHARNARTHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545406)
538,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,24,TILOJPUR,TELOJPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545407)
539,Pashchim Champaran,Sikta,MAINATANR,DOMARAPUR,25,TILOJPUR,YADAV TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545408)
540,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,1,CHAKARSEN,CHKASON,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
541,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,2,CHAKARSEN,CHKASON,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545364)
542,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,3,CHAKARSEN,DHANGAR TOLI,Shallow tubewell,Ground Water,Inside Habitation,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004746104)
543,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,4,CHAKARSEN,DHANGAR TOLI,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Mainatand Scheme(0007066845)
544,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,5,CHAKARSEN,DHANGAR TOLI,Deep tubewell,Ground Water,Near Mandir,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
545,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,6,CHAKARSEN,DHANGAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545365)
546,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,7,CHAKARSEN,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545366)
547,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,8,CHAUHATTA,CHOWHATA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545367)
548,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,9,CHAUHATTA,HARIJAN TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004746130)
549,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,10,CHAUHATTA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545368)
550,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,11,CHAUHATTA,KAULA NAGAR,Deep tubewell,Ground Water,Road Side Nc/Pc Scheme For,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
551,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,12,CHAUHATTA,KAULA,Deep tubewell,Ground Water,,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545369)
552,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,13,CHAUHATTA,MIYA TOLI,Deep tubewell,Ground Water,Near Mandir,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
553,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,14,CHAUHATTA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545370)
554,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,15,CHAUHATTA,SHARNARTHI COLONY,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545371)
555,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,16,CHAUHATTA,THARU TOLA,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
556,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,17,CHAUHATTA,THARU TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545372)
557,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,18,DHOKRAHA,DHANGAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545373)
558,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,19,DHOKRAHA,DOKRAHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545374)
559,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,20,DHOKRAHA,SHARNARTHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545375)
560,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,21,LAUKAR,DHAUGAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545376)
561,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,22,LAUKAR,FAREU TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545377)
562,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,23,LAUKAR,LAUKAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545378)
563,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,24,LAUKAR,LOHAR TOLI,Deep tubewell,Ground Water,Lohar Patti,HandPump,Mainatand Scheme(0007066845)
564,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,25,LAUKAR,LOHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545379)
565,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,26,MANPUR,MANPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545380)
566,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,27,PURAINIA,DHANGAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545381)
567,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,28,PURAINIA,MANDIR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545382)
568,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,29,PURAINIA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545383)
569,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,30,PURAINIA,PURAINIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545384)
570,Pashchim Champaran,Sikta,MAINATANR,CHAUHATA,31,PURAINIA,THAREE TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545385)
